id;score;recommendationText;notes;createDate;createdBy;updateDate;updatedBy;siteId;assessmentCriteriaId;recommendationStatusId
1;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;2;6
2;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;3;6
3;1;No Site level HA and DR - Review the business requirement in terms of site high availability and disaster recovery for the site and based on requirement come up with the solution and estimation.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;4;2
4;1;Scoring 1 as per the above reason. ;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;5;2
5;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;6;6
6;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;7;6
7;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;8;6
8;1;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;9;2
9;2;exterior wall present, cannot be solved, but needs to be addressed as a risk.;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;16;2
10;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;17;6
11;2;CR has a difficult physical shape to be effectivly used as CR, only possible solution is moving the CR to another place. can most likely not be solved but needs to be addressesd as a risk;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;18;2
12;1;Remove cabling residing on the floor. Use cable trays against the wall or overhead cable trays for cabling;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;19;2
13;1;spare parts present on floor, in racks and on top of racks. removed parts from room. for smaller parts a metal lockable cabinet can be placed in the CR (not preferred);;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;20;2
14;1;Cardboard boxes in the production CR generate dust an act as fire accelerator. remove boxes form CR;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;21;2
15;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;22;6
16;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;23;6
17;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;24;6
18;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;26;6
19;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;27;6
20;2;due to shape of the CR no full efficient cooling present, create a contingency plan in case of failure ;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;28;2
21;2;room unit as well as ceiling unit present, investigate whether one unit has adequate capacity to cool the room;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;29;2
22;2;check whether service and maintenance cycles are performed on regular basis;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;30;2
23;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;31;6
24;2;investigate possibilities to create a dedicated power distribution for the CR;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;32;2
25;1;Add an additional RPDU on different circuit to prevent downtime in case one circuit fails (being working on as part of P-208202);;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;33;2
26;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;34;6
27;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;35;6
28;2;bypass integrated in UPS.  advise to install external bypass panel. this avoids a mandatory power outage during maintenance or replacements of parts;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;36;2
29;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;37;6
30;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;38;6
31;1;not enough space.Note that this is already in progress (P-208202);;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;39;2
32;2;racks can be locked, however in some occasions keys are on rack. advise to remove keys and keep racks locked;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;40;2
33;2;consider blanking panels to avoid hot and cold are mixing inside racks;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;41;2
34;1;cabling is in a very bad shape. redo all cabling as it is a matter of time before unpredicted outages occur due to stretched cabling or damage at connector side of cabling (especially fibre is sensitive for sharp bends);;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;2;42;2
35;3;0;SD WAN completed with appropriately sized MPLS and Internet circuits.;2022-09-15 14:48:38.481584+00;;2022-05-17 11:23:06.060000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;3;43;6
36;3;0;SD WAN completed with appropriately sized MPLS and Internet circuits.;2022-09-15 14:48:38.481584+00;;2022-05-17 11:22:53.530000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;3;44;6
37;3;0;SD WAN completed with appropriately sized MPLS and Internet circuits.;2022-09-15 14:48:38.481584+00;;2022-05-17 11:23:11.110000+00;ALEX_ABREU@CRGL-THIRDPARTY.COM;3;45;6
38;1;EOL switches to LC;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;46;2
39;1;Diasy chain, single uplink switches;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;47;2
40;1;EOL WAP's;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;49;2
41;1;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;50;2
42;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;51;6
43;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;52;6
44;3;No further remediation required.;P-293714 replaced legacy PBX with Cargill approved Skype for Business solution (with Cargill approved hardware).;2022-09-15 14:48:38.481584+00;;2020-09-23 09:38:54.540000+00;ALEX ABREU;3;53;6
45;3;No remediation required.;P-293714 took care of replacing legacy PBX solution with Cargill standard Skype for Business. Also note that legacy ISDN was converted to SIP (Colt). Conversion to MS Team and Central SIP will take place via already open domain projects.;2022-09-15 14:48:38.481584+00;;2020-09-23 09:39:34.340000+00;ALEX ABREU;3;54;6
46;1;ESX host vhdebarb001 out of warranty, 3 Vms running with Windows 2008 MSDEBAPL002, MSDEBAPL027, & MSDEBAPL10;vhdebarb001 is decommissioned as per CRQ000000508836;2022-09-15 14:48:38.481584+00;;2022-02-14 11:29:15.150000+00;HUZAIFA_SUNASARA@CRGL-THIRDPARTY.COM;3;1;6
47;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;2;6
48;1;3 VM running with Microsoft Windows 2008/;All 3 VMs are decommissioned MSDEBAPL002 - CRQ000000435796  MSDEBAPL027 - CRQ000000457453  MSDEBAPL10 - CRQ000000435796;2022-09-15 14:48:38.481584+00;;2022-02-14 11:38:03.030000+00;HUZAIFA_SUNASARA@CRGL-THIRDPARTY.COM;3;3;6
49;1;VHDEBARB001 is a standalone ESX host, no cluster availability;Decommissioned as per CRQ000000508836;2022-09-15 14:48:38.481584+00;;2022-02-14 11:40:41.410000+00;HUZAIFA_SUNASARA@CRGL-THIRDPARTY.COM;3;4;6
50;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;5;6
51;1;VHDEBARB001 is a standalone ESX host, no cluster availability;VHDEBARB001 is decommissioned as per CRQ000000508836;2022-09-15 14:48:38.481584+00;;2022-02-14 11:29:52.520000+00;HUZAIFA_SUNASARA@CRGL-THIRDPARTY.COM;3;6;6
52;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;7;6
53;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;8;6
54;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;9;6
55;1;automatic door closer in building G missing. install door closer;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;17;2
56;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;18;6
57;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;19;6
58;1;Remove cardboard boxes as they act as fire accelerator;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;21;2
59;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;22;6
60;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;3;23;6
61;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;18;6
62;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;19;6
63;1;Remove all non- active Devices and components. Remove file cabinets as they do not belong in a CR. Remove file cabinets as they do not belong in a CR;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;20;2
64;1;remove desks if used as permanent office space, only workbench is  present;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;21;2
65;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;22;6
66;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;23;6
67;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;24;6
68;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;25;6
69;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;26;6
70;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;27;6
71;2;investigate whether cooling solution in +220 building is temporary solution;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;28;2
72;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;29;6
73;2;check with facility team whether maintenance schedules / warrantee are in place for units;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;30;2
74;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;31;6
75;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;32;6
76;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;33;6
77;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;34;6
78;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;35;6
79;3;3;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;36;6
80;2;check with facility team whether maintenance schedules are in place for units;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;37;2
81;3;;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;38;6
82;2;number of racks not according to standard. replace them during life cycle activities;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;39;2
83;1;not all rack are fit for purpose. replacement recommended. Remove cabling exiting the racks permanently to be able to close and lock racks;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;40;2
84;1;Properly install all devices, if not rack mountable, then install a shelf in racks to put them on. Properly install all devices, if not rack mountable, then install a shelf in racks to put them on;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;41;2
85;1;sharp bends in cabling can cause unexpected outages. introduce cable organizers and clean up cabling;;2022-09-15 14:48:38.481584+00;;2022-09-15 14:48:38.481584+00;;4;42;2
