id;code;description
1;ANH;Cargill Animal Nutrition & Health
2;CASC;Cargill Agricultural Supply Chain
3;CORP;Corporate
4;CPS;Cargill Protein and Salt
5;FIBI;Food Ingredients & Bio Industrial
6;MISC;Miscellaneous
7;TRM;Trading and Risk Management
